Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Barcode,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Status,Row Type,Units On Hand,Notes
aks-74u-electric-water-bomb-shooter,,,,,,,,,,,,,,,,,,,,output_pending/TGS-AKS-74U-WATER/angle3.jpg,2,Aks-74U electric water bomb shooter toy with water bottle and USB charger on a white surface.,,,,,active_unimaged,,
aks-74u-electric-water-bomb-shooter,,,,,,,,,,,,,,,,,,,,output_pending/TGS-AKS-74U-WATER/front.jpg,3,Aks-74U electric water bomb shooter toy with water bottle and USB charger on a white surface.,,,,,active_unimaged,,
animal-piano-keyboard,Animal Piano Keyboard with Animal Sound Buttons and Recording Function,"<p>This toy piano has a white plastic body with a keyboard, colorful animal buttons, and sound effect controls. It includes recording and replay functions. The toy is designed for children 18 months and older. It plays melodies and animal sounds.</p><ul><li>White plastic body with black and white keys</li><li>Animal-shaped buttons for sound effects</li><li>Recording and replay function buttons</li><li>Volume and tempo control buttons</li><li>Designed for children 18 months and older</li></ul><p><strong>What's included:</strong></p><ul><li>Animal Piano Keyboard</li><li>Instruction Manual (not visible, but implied by packaging)</li><li>Battery (not visible, but implied by packaging)</li></ul>",The Toy Gift Shop,,Musical Toys,"age:3-5, feature:new, occasion:birthday, occasion:eid, play:pretend, sub:Musical Instruments",FALSE,Title,Default Title,TGS-ANIMAL-PIANO-KEYS,,shopify,3,deny,manual,7500.00,,TRUE,TRUE,output_pending/TGS-ANIMAL-PIANO-KEYS/front.jpg,1,Animal Piano Keyboard with colorful animal buttons and keyboard for children 18 months and older.,FALSE,Animal Piano Keyboard in Pakistan | Toy Gift Shop,"Animal Piano Keyboard with animal sound buttons, recording function, and volume/tempo controls. Designed for children 18 months and older.",draft,active_unimaged,4,Priced & stocked; waiting on a generated CatalogHero/Lifestyle image.
baby-book-electronic-learning,Baby Book Electronic Learning Toy with Sound,"<p>An electronic learning book with a carry handle and sound buttons. Pages cover numbers, letters, animals and more with interactive audio. For ages 3 and up.</p><ul><li>Electronic book with sound buttons</li><li>Carry handle for portability</li><li>Covers numbers, letters and animals</li><li>Interactive audio learning</li><li>For ages 3 and up</li></ul><p><strong>What's included:</strong></p><ul><li>1 electronic baby book</li></ul>",The Toy Gift Shop,,Educational Toys,"age:3-5, feature:new, occasion:birthday, occasion:eid, play:build, sub:Learning Toys",FALSE,Title,Default Title,TGS-BABY-BOOK,,shopify,3,deny,manual,2250.00,,TRUE,TRUE,output_pending/TGS-BABY-BOOK/angle2.jpg,1,"Yellow electronic Baby Book with carry handle, open to show interactive pages.",FALSE,Baby Book Electronic Learning Toy in Pakistan | Toy Gift Shop,Baby Book electronic learning toy with sound buttons and carry handle. Ages 3+.,draft,active_unimaged,,Priced & stocked; waiting on a generated CatalogHero/Lifestyle image.
baby-book-electronic-learning,,,,,,,,,,,,,,,,,,,,output_pending/TGS-BABY-BOOK/angle3.jpg,2,"Yellow electronic Baby Book with carry handle, open to show interactive pages.",,,,,active_unimaged,,
baby-book-electronic-learning,,,,,,,,,,,,,,,,,,,,output_pending/TGS-BABY-BOOK/front.jpg,3,"Yellow electronic Baby Book with carry handle, open to show interactive pages.",,,,,active_unimaged,,
ball-catching-claw-game,Ball Catching Claw Game with Digital Timer and Steering Wheel,<p>This is a ball-catching arcade game with a digital timer and a steering wheel. It is made of plastic with colorful balls. The game has a digital display showing a score. It is for children aged 3 and up. The game is designed for parent-child interaction and includes a light feature.</p><ul><li>Plastic construction with colorful balls</li><li>Digital timer display</li><li>Steering wheel for controlling the claw</li><li>Includes 30 colorful balls and 2 batteries</li><li>For children aged 3 and up</li></ul><p><strong>What's included:</strong></p><ul><li>Ball Catching Claw Game</li><li>30 colorful balls</li><li>2 batteries</li><li>Battery connector wires</li></ul>,The Toy Gift Shop,,Robots & Electronic Toys,"age:5-8, feature:new, occasion:birthday, occasion:eid, play:games, sub:Arcade Games",FALSE,Title,Default Title,TGS-BALL-CATCHING-CLAW,,shopify,1,deny,manual,8500.00,,TRUE,TRUE,output_pending/TGS-BALL-CATCHING-CLAW/angle2.jpg,1,"Ball Catching Claw Game with digital timer and steering wheel, colorful balls, and batteries included.",FALSE,Ball Catching Claw Game in Pakistan | Toy Gift Shop,"Ball Catching Claw Game with digital timer, steering wheel, and 30 colorful balls for ages 3+. Perfect for parent-child interaction.",draft,active_unimaged,2,Priced & stocked; waiting on a generated CatalogHero/Lifestyle image.
ball-catching-claw-game,,,,,,,,,,,,,,,,,,,,output_pending/TGS-BALL-CATCHING-CLAW/angle3.jpg,2,"Ball Catching Claw Game with digital timer and steering wheel, colorful balls, and batteries included.",,,,,active_unimaged,,
ball-catching-claw-game,,,,,,,,,,,,,,,,,,,,output_pending/TGS-BALL-CATCHING-CLAW/front.jpg,3,"Ball Catching Claw Game with digital timer and steering wheel, colorful balls, and batteries included.",,,,,active_unimaged,,
basketball-shooting-machine,Basketball Shooting Machine with Dinosaur Character,<p>This toy basketball shooting machine features a green dinosaur character on top. It has a small basketball hoop and a digital display. The machine is operated by pressing a button to launch a basketball. It is designed for children aged 3 and up.</p><ul><li>Plastic construction with a dinosaur character</li><li>Small size suitable for children&#x27;s play</li><li>Includes basketball and launcher mechanism</li><li>Contains multiple basketballs and a black plastic tray</li><li>Intended for children aged 3 and older</li></ul><p><strong>What's included:</strong></p><ul><li>Basketball shooting machine</li><li>Basketball</li><li>Launcher button</li><li>Digital display</li><li>Multiple basketballs</li><li>Black plastic tray</li></ul>,The Toy Gift Shop,,Robots & Electronic Toys,"age:5-8, feature:new, occasion:birthday, occasion:eid, play:games, sub:Arcade Games",FALSE,Title,Default Title,TGS-BBALL-SHOOTING,,shopify,2,deny,manual,6250.00,,TRUE,TRUE,output_pending/TGS-BBALL-SHOOTING/angle2.jpg,1,A green dinosaur-themed basketball shooting machine toy with a digital display and included basketballs.,FALSE,Basketball Shooting Machine in Pakistan | Toy Gift Shop,A basketball shooting machine toy with a dinosaur character for children aged 3+. Includes basketballs and a launcher mechanism for fun play.,draft,active_unimaged,,Priced & stocked; waiting on a generated CatalogHero/Lifestyle image.
basketball-shooting-machine,,,,,,,,,,,,,,,,,,,,output_pending/TGS-BBALL-SHOOTING/angle3.jpg,2,A green dinosaur-themed basketball shooting machine toy with a digital display and included basketballs.,,,,,active_unimaged,,
basketball-shooting-machine,,,,,,,,,,,,,,,,,,,,output_pending/TGS-BBALL-SHOOTING/front.jpg,3,A green dinosaur-themed basketball shooting machine toy with a digital display and included basketballs.,,,,,active_unimaged,,
blast-of-flames-led-light-sword-toy,Blast Of Flames LED Light Sword Toy,<p>This toy is a sword-shaped light-up item with blue LED lights. It is made of plastic and has a black and blue color scheme. It stands upright on a black base. It is designed for children aged 8 and up. The lights are activated by a button on the hilt.</p><ul><li>Made of plastic</li><li>Blue LED lights</li><li>Stands on a base</li><li>Includes 10 round-headed bullets</li><li>For ages 8 and up</li></ul><p><strong>What's included:</strong></p><ul><li>LED light sword</li><li>Base</li><li>10 round-headed bullets</li><li>Instruction manual</li></ul>,The Toy Gift Shop,,Novelty & Fun Toys,"age:3-5, feature:new, occasion:birthday, occasion:eid, play:games, sub:Novelty Toys",FALSE,Title,Default Title,TGS-BLAST-FLAMES,,shopify,1,deny,manual,3650.00,,TRUE,TRUE,output_pending/TGS-BLAST-FLAMES/angle2.jpg,1,"Blast Of Flames LED light sword toy with blue lights, standing on a black base, next to its packaging.",FALSE,Blast Of Flames in Pakistan | Toy Gift Shop,"Blast Of Flames LED light sword toy for kids aged 8+. Features blue lights, plastic construction, and includes 10 round-headed bullets. Great for imaginative play.",draft,active_unimaged,2,Priced & stocked; waiting on a generated CatalogHero/Lifestyle image.
blast-of-flames-led-light-sword-toy,,,,,,,,,,,,,,,,,,,,output_pending/TGS-BLAST-FLAMES/angle3.jpg,2,"Blast Of Flames LED light sword toy with blue lights, standing on a black base, next to its packaging.",,,,,active_unimaged,,
blast-of-flames-led-light-sword-toy,,,,,,,,,,,,,,,,,,,,output_pending/TGS-BLAST-FLAMES/front.jpg,3,"Blast Of Flames LED light sword toy with blue lights, standing on a black base, next to its packaging.",,,,,active_unimaged,,
brilliant-talking-telephone-toy,Brilliant Talking Telephone Toy for Babies,<p>A blue plastic toy telephone with a red handset and wheels. It has colorful buttons that light up and make sounds. It is designed to be pulled along by a child. Intended for babies 12 months and older.</p><ul><li>Blue plastic main body with red handset and wheels</li><li>Colorful buttons that light up and make sounds</li><li>Red wheels for pulling along</li><li>Includes toy telephone with handset</li><li>Intended for children 12 months and older</li></ul><p><strong>What's included:</strong></p><ul><li>Brilliant Talking Telephone toy</li></ul>,The Toy Gift Shop,,Musical Toys,"age:3-5, feature:new, occasion:birthday, occasion:eid, play:pretend, sub:Musical Instruments",FALSE,Title,Default Title,TGS-BRILLIANT-TALKING-PHONE,,shopify,2,deny,manual,2250.00,,TRUE,TRUE,output_pending/TGS-BRILLIANT-TALKING-PHONE/front.jpg,1,"Blue plastic talking telephone toy with red handset and wheels, designed for babies 12 months and older.",FALSE,Brilliant Talking Telephone in Pakistan | Toy Gift Shop,"Blue plastic toy telephone with lights, sounds, and wheels. Pull-along design for babies 12 months and older. Develops imagination and motor skills.",draft,active_unimaged,3,Priced & stocked; waiting on a generated CatalogHero/Lifestyle image.
cars-lightning-mcqueen-steering-wheel,Disney Cars Steering Wheel with Sounds,"<p>A Disney Cars steering wheel in Lightning McQueen red, with a suction base and sound buttons across the middle. Ages 3+ as printed on the box.</p><ul><li>Lightning McQueen design</li><li>Sound buttons</li><li>Suction base</li><li>Ages 3+</li></ul><p><strong>What's included:</strong></p><ul><li>Cars steering wheel</li></ul>",The Toy Gift Shop,,Pretend Play & Role Play,"age:3-5, feature:new, occasion:birthday, occasion:eid, play:pretend, sub:Role Play Sets",FALSE,Title,Default Title,TGS-CARS-STEER-WHEEL,,shopify,1,deny,manual,1450.00,,TRUE,TRUE,output_pending/TGS-CARS-STEER-WHEEL/angle2.jpg,1,Red Disney Cars Lightning McQueen steering wheel toy with its box.,FALSE,Cars Steering Wheel in Pakistan | Toy Gift Shop,Disney Cars steering wheel with sounds and a suction base. Ages 3+.,draft,active_unimaged,2,Priced & stocked; waiting on a generated CatalogHero/Lifestyle image.
cars-lightning-mcqueen-steering-wheel,,,,,,,,,,,,,,,,,,,,output_pending/TGS-CARS-STEER-WHEEL/angle3.jpg,2,Red Disney Cars Lightning McQueen steering wheel toy with its box.,,,,,active_unimaged,,
cars-lightning-mcqueen-steering-wheel,,,,,,,,,,,,,,,,,,,,output_pending/TGS-CARS-STEER-WHEEL/front.jpg,3,Red Disney Cars Lightning McQueen steering wheel toy with its box.,,,,,active_unimaged,,
catan-board-game,"Catan - Trade, Build, Settle Board Game","<p>Catan, the classic strategy board game of trading, building and settling the island of Catan. Collect resources, trade with opponents, and build roads and settlements to win. For ages 10 and up.</p><ul><li>Classic resource-trading strategy game</li><li>Build roads and settlements</li><li>For 3 to 4 players (extendable)</li><li>For ages 10 and up</li></ul><p><strong>What's included:</strong></p><ul><li>Game board hexagon tiles</li><li>Resource cards</li><li>Development cards</li><li>Roads and settlement pieces</li><li>Instructions</li></ul>",The Toy Gift Shop,,Board Games,"age:5-8, feature:new, occasion:birthday, occasion:eid, play:games, sub:Family Board Games",FALSE,Title,Default Title,TGS-CATAN,,shopify,3,deny,manual,5800.00,,TRUE,TRUE,output_pending/TGS-CATAN/angle2.jpg,1,"Catan board game box, Trade Build Settle edition.",FALSE,Catan Board Game in Pakistan | Toy Gift Shop,"Catan -- trade, build, settle. The classic strategy board game. Ages 10+.",draft,active_unimaged,,Priced & stocked; waiting on a generated CatalogHero/Lifestyle image.
catan-board-game,,,,,,,,,,,,,,,,,,,,output_pending/TGS-CATAN/angle3.jpg,2,"Catan board game box, Trade Build Settle edition.",,,,,active_unimaged,,
catan-board-game,,,,,,,,,,,,,,,,,,,,output_pending/TGS-CATAN/front.jpg,3,"Catan board game box, Trade Build Settle edition.",,,,,active_unimaged,,
catapult-deformation-truck-car-carrier,Catapult Eformation Truck 2-in-1 Car Carrier Toy,"<p>This toy truck carries multiple small cars on a two-level rack. It can be transformed from a car carrier into a flatbed truck. The toy is made of plastic and includes small cars. It is designed for children aged 3 and up.</p><ul><li>Plastic construction with painted details</li><li>Carries 5 small toy cars</li><li>Includes a transformation feature</li><li>Intended for children aged 3 and up</li><li>Features a red cab and multi-level rack</li></ul><p><strong>What's included:</strong></p><ul><li>1 x Catapult Eformation Truck</li><li>5 x Small toy cars (green, yellow, red, blue, white)</li><li>1 x Instruction manual</li></ul>",The Toy Gift Shop,,Cars & Vehicles,"age:3-5, feature:new, occasion:birthday, occasion:eid, play:vehicles, sub:Die-Cast Cars",FALSE,Title,Default Title,TGS-CATAPULT-EFORMATIO-TRUCK,,shopify,1,deny,manual,4250.00,,TRUE,TRUE,output_pending/TGS-CATAPULT-EFORMATIO-TRUCK/angle2.jpg,1,A red plastic toy truck with a two-level rack carrying five small toy cars.,FALSE,Catapult Eformation Truck in Pakistan | Toy Gift Shop,2-in-1 toy truck that transforms from a car carrier to a flatbed. Carries 5 small cars. Ages 3+. Plastic construction. Great for imaginative play.,draft,active_unimaged,2,Priced & stocked; waiting on a generated CatalogHero/Lifestyle image.
catapult-deformation-truck-car-carrier,,,,,,,,,,,,,,,,,,,,output_pending/TGS-CATAPULT-EFORMATIO-TRUCK/angle3.jpg,2,A red plastic toy truck with a two-level rack carrying five small toy cars.,,,,,active_unimaged,,
catapult-deformation-truck-car-carrier,,,,,,,,,,,,,,,,,,,,output_pending/TGS-CATAPULT-EFORMATIO-TRUCK/front.jpg,3,A red plastic toy truck with a two-level rack carrying five small toy cars.,,,,,active_unimaged,,
chess-checkers-magnetic-set,Chess / Checkers 2-in-1 Magnetic Travel Set with Foldable Board,"<p>A 2-in-1 magnetic chess and checkers set with a foldable travel board. Includes black and white chess pieces and black and white checkers pieces, all magnetic for travel play.</p><ul><li>2-in-1 chess and checkers set</li><li>Magnetic pieces for travel play</li><li>Foldable board</li><li>Black and white piece sets included</li></ul><p><strong>What's included:</strong></p><ul><li>1 foldable magnetic board</li><li>Chess pieces (black and white)</li><li>Checkers pieces (black and white)</li></ul>",The Toy Gift Shop,,Board Games,"age:5-8, feature:new, occasion:birthday, occasion:eid, play:games, sub:Family Board Games",FALSE,Title,Default Title,TGS-CHESS-CHECKERS,,shopify,2,deny,manual,5850.00,,TRUE,TRUE,output_pending/TGS-CHESS-CHECKERS/angle2.jpg,1,Chess and Checkers 2-in-1 magnetic set with foldable board and pieces.,FALSE,Chess Checkers 2-in-1 Magnetic Set in Pakistan | Toy Gift Shop,Chess / Checkers 2-in-1 magnetic travel set with a foldable board.,draft,active_unimaged,,Priced & stocked; waiting on a generated CatalogHero/Lifestyle image.
chess-checkers-magnetic-set,,,,,,,,,,,,,,,,,,,,output_pending/TGS-CHESS-CHECKERS/angle3.jpg,2,Chess and Checkers 2-in-1 magnetic set with foldable board and pieces.,,,,,active_unimaged,,
chess-checkers-magnetic-set,,,,,,,,,,,,,,,,,,,,output_pending/TGS-CHESS-CHECKERS/front.jpg,3,Chess and Checkers 2-in-1 magnetic set with foldable board and pieces.,,,,,active_unimaged,,
chicks-icebreaker-adventure,Chicks Icebreaker Adventure - Break the Ice Balance Game,<p>A break-the-ice balance game with a chick theme. Players take turns tapping out ice blocks from a hexagonal platform without letting the chick figures fall. Includes a spinner and windmill-style ice pick tools. For ages 3 and up.</p><ul><li>Hexagonal ice-block platform with chick figures</li><li>Includes spinner wheel and ice-pick tools</li><li>Break-the-ice balance gameplay</li><li>For 2 or more players</li><li>For ages 3 and up</li></ul><p><strong>What's included:</strong></p><ul><li>1 hexagonal ice platform</li><li>Ice block pieces</li><li>2 chick figures</li><li>Ice-pick tools</li><li>Spinner wheel</li></ul>,The Toy Gift Shop,,Board Games,"age:5-8, feature:new, occasion:birthday, occasion:eid, play:games, sub:Family Board Games",FALSE,Title,Default Title,TGS-CHICKS-ICEBREAKER,,shopify,1,deny,manual,1400.00,,TRUE,TRUE,output_pending/TGS-CHICKS-ICEBREAKER/angle2.jpg,1,"Chicks Icebreaker Adventure game with yellow ice platform, chick figures and spinner.",FALSE,Chicks Icebreaker Adventure Game in Pakistan | Toy Gift Shop,Chicks Icebreaker Adventure balance game - break the ice without dropping the chicks. Ages 3+.,draft,active_unimaged,,Priced & stocked; waiting on a generated CatalogHero/Lifestyle image.
chicks-icebreaker-adventure,,,,,,,,,,,,,,,,,,,,output_pending/TGS-CHICKS-ICEBREAKER/angle3.jpg,2,"Chicks Icebreaker Adventure game with yellow ice platform, chick figures and spinner.",,,,,active_unimaged,,
chicks-icebreaker-adventure,,,,,,,,,,,,,,,,,,,,output_pending/TGS-CHICKS-ICEBREAKER/front.jpg,3,"Chicks Icebreaker Adventure game with yellow ice platform, chick figures and spinner.",,,,,active_unimaged,,
childrens-puzzle-game-card-machine,Children's Puzzle Game Card Machine,<p>This is a children&#x27;s puzzle game machine with a pink and blue toy-like design. It has a screen and buttons. It comes with a separate box of puzzle cards. The box indicates it is for ages 3+.</p><ul><li>Made of plastic</li><li>Pink and blue color scheme</li><li>Includes a screen and buttons</li><li>Includes a box of puzzle cards</li><li>Intended for children ages 3+</li></ul><p><strong>What's included:</strong></p><ul><li>Card Machine toy</li><li>Box of puzzle cards</li></ul>,The Toy Gift Shop,,Board Games,"age:5-8, feature:new, occasion:birthday, occasion:eid, play:games, sub:Family Board Games",FALSE,Title,Default Title,TGS-CARD-PUZZLE,,shopify,1,deny,manual,2250.00,,TRUE,TRUE,output_pending/TGS-CARD-PUZZLE/angle2.jpg,1,A pink and blue children's puzzle game card machine with a box of puzzle cards on a white surface.,FALSE,Children Card Machine Puzzle Game in Pakistan | Toy Gift Shop,A children's puzzle game card machine with puzzle cards for ages 3+. Plastic toy with screen and buttons. Great for learning and play.,draft,active_unimaged,,Priced & stocked; waiting on a generated CatalogHero/Lifestyle image.
childrens-puzzle-game-card-machine,,,,,,,,,,,,,,,,,,,,output_pending/TGS-CARD-PUZZLE/angle3.jpg,2,A pink and blue children's puzzle game card machine with a box of puzzle cards on a white surface.,,,,,active_unimaged,,
childrens-puzzle-game-card-machine,,,,,,,,,,,,,,,,,,,,output_pending/TGS-CARD-PUZZLE/front.jpg,3,A pink and blue children's puzzle game card machine with a box of puzzle cards on a white surface.,,,,,active_unimaged,,
classic-express-remote-control-train-set,Classic Express Remote Control Train Set with Smoke System and Circular Track,"<p>This remote control train set includes a black and red locomotive with a smoke system, two cargo cars, a circular track, and a blue remote control. The train runs on a black plastic track and is designed for children aged 3 and up. The set is assembled on a white foam surface.</p><ul><li>Black plastic track forms a circular loop</li><li>Includes one locomotive and two cargo cars</li><li>Remote control unit is blue with directional buttons</li><li>Smoke system is activated by pressing and holding a button</li><li>Intended for children aged 3 and up</li></ul><p><strong>What's included:</strong></p><ul><li>1 locomotive</li><li>2 cargo cars</li><li>1 circular track</li><li>1 remote control</li><li>1 smoke system activation button</li></ul>",The Toy Gift Shop,,RC & Remote Control Toys,"age:5-8, feature:new, occasion:birthday, occasion:eid, play:vehicles, sub:RC Vehicles",FALSE,Title,Default Title,TGS-RC-CONTROL-TRAIN,,shopify,1,deny,manual,5850.00,,TRUE,TRUE,output_pending/TGS-RC-CONTROL-TRAIN/angle2.jpg,1,"Remote control train set with smoke system on circular track, blue remote control, and two cargo cars on white foam surface.",FALSE,Remote Control Train Set in Pakistan | Toy Gift Shop,"Classic Express remote control train set with smoke system, circular track, and remote control for ages 3+. Includes locomotive, cargo cars, and track pieces.",draft,active_unimaged,2,Priced & stocked; waiting on a generated CatalogHero/Lifestyle image.
classic-express-remote-control-train-set,,,,,,,,,,,,,,,,,,,,output_pending/TGS-RC-CONTROL-TRAIN/angle3.jpg,2,"Remote control train set with smoke system on circular track, blue remote control, and two cargo cars on white foam surface.",,,,,active_unimaged,,
classic-express-remote-control-train-set,,,,,,,,,,,,,,,,,,,,output_pending/TGS-RC-CONTROL-TRAIN/front.jpg,3,"Remote control train set with smoke system on circular track, blue remote control, and two cargo cars on white foam surface.",,,,,active_unimaged,,
