handle,title,vendor,product_type,status,price,compare_at_price,sku,stock,age,occasions,play,subcategories,features,collections,all_tags,image,url,seo_title,seo_description,description
block-building-toys-in-clear-storage-jar,Block Building Toys in Clear Storage Jar with Red Lid,The Toy Gift Shop,Building & Construction Toys,DRAFT,4250.00,,TGS-BLOCK-BUILDING,2,3-5,"birthday, eid",build,Building Blocks,new,"age-3-5, all, best-sellers, building-construction-toys, gifts-under-5000, new-in, occasion-birthday, occasion-eid","age:3-5, feature:new, occasion:birthday, occasion:eid, play:build, sub:Building Blocks",,,Block Building Toys in Pakistan | Toy Gift Shop,Colorful plastic building blocks in a clear storage jar with a red lid. Ideal for kids to build and create. Perfect for playtime and storage.,"A jar of chunky building blocks, including wheels and special pieces, with a screw-on red lid so everything goes back in after play. The blocks press together with studs, big enough for small hands."
boom-strike-hammer-game,Boom Strike Hammer Game – Light-Up Tower with Score Display,The Toy Gift Shop,Robots & Electronic Toys,DRAFT,7350.00,,TGS-BOOM-STRIKE-HAMMER,3,3-5,"birthday, eid",games,Arcade Games,new,"age-3-5, all, best-sellers, big-gifts, new-in, occasion-birthday, occasion-eid, robots-electronic-toys","age:3-5, feature:new, occasion:birthday, occasion:eid, play:games, sub:Arcade Games",,,Boom Strike Hammer Game in Pakistan | Toy Gift Shop,"Boom Strike hammer game: hit the pad, lights race up the tower, digital score. Challenge, free play, time attack and 2-player modes. Ages 3+.","Boom Strike is a real action game set: hit the pad with the hammer and the lights race up the scoring tower, with the score on the digital display. The box lists single-player modes (challenge, free play and time attack) and a two-player mode where each player gets 3 rounds and the highest total wins. Volume has three levels. Ages 3+, two players."
busy-book-match-and-learn-activity-book,Busy Book – Match and Learn Activity Book,The Toy Gift Shop,Educational Toys,DRAFT,2300.00,,TGS-BUSY-BOOK-MATCH,2,3-5,"birthday, eid",build,Learning Toys,new,"age-3-5, all, best-sellers, educational-toys, gifts-under-2500, gifts-under-5000, new-in, occasion-birthday, occasion-eid","age:3-5, feature:new, occasion:birthday, occasion:eid, play:build, sub:Learning Toys",,,Busy Book in Pakistan | Toy Gift Shop,"Busy Book: matching pages for weather and the planets, with stick-on cards that store in the book. Ages 3+.","A busy book of matching pages: lift the little cards and stick them where they belong. The weather page runs from sunshine and rainbow to typhoon and storm, and the planets page lays out Mercury to Saturn around the sun. Sturdy board pages, and everything stores back in the book. Ages 3+ as printed on the box."
camel-animal-figure,Bactrian Camel Figure,The Toy Gift Shop,Animal & Dinosaur Toys,DRAFT,2850.00,,TGS-CAMEL-FIGURE,4,3-5,"birthday, eid",pretend,Animal Figures,new,"age-3-5, all, animal-dinosaur-toys, best-sellers, gifts-under-5000, new-in, occasion-birthday, occasion-eid","age:3-5, feature:new, occasion:birthday, occasion:eid, play:pretend, sub:Animal Figures",,,Camel Figure in Pakistan | Toy Gift Shop,"Two-humped Bactrian camel figure in sandy brown, moulded detail, stands on its own.","A two-humped Bactrian camel figure in sandy brown, with dark tufts on the humps and moulded fur along the neck. It stands on its own and suits a desert scene, a nativity set or a shelf."
capsule-squishy-ball,Capsule Squishy Ball,The Toy Gift Shop,Sensory & Fidget Toys,DRAFT,1950.00,,TGS-SQUISHY-CAPSULE-BALL,5,3-5,"birthday, eid",games,Squishies,new,"age-3-5, all, best-sellers, gifts-under-2500, gifts-under-5000, new-in, occasion-birthday, occasion-eid, sensory-fidget-toys","age:3-5, feature:new, occasion:birthday, occasion:eid, play:games, sub:Squishies",,,Capsule Squishy Ball in Pakistan | Toy Gift Shop,Pastel swirl squishy ball in a clear round capsule. Soft sensory fidget toy for ages 3+.,"A soft squishy ball swirled in pastel pink, blue and yellow, packed inside a clear round capsule. Open the capsule, squeeze the ball and let it spring back. It is a toy, not food."
cartoon-animal-hand-knock-piano-series-8-tone,Cartoon Animal Hand Knock Piano Series 8-Tone Xylophone with Mallets,The Toy Gift Shop,Musical Toys,DRAFT,1050.00,,TGS-CARTOON-ANIMAL-XYLO,5,3-5,"birthday, eid",pretend,Musical Instruments,new,"age-3-5, all, best-sellers, gifts-under-2500, gifts-under-5000, musical-toys, new-in, occasion-birthday, occasion-eid","age:3-5, feature:new, occasion:birthday, occasion:eid, play:pretend, sub:Musical Instruments",,,Cartoon Animal Xylophone Piano in Pakistan | Toy Gift Shop,8-tone cartoon animal hand xylophone piano toy with mallets for ages 3+. Made of wood and painted plastic. Great for musical play.,"An 8-tone hand knock piano from the Cartoon Animal Hand Knock Piano Series: eight colourful keys on a wooden frame with a carry handle, played with two mallets. The box prints the music for Twinkle Twinkle Little Star and Happy Birthday so beginners can follow along. Ages 3+, with a choking hazard warning for small parts."
childrens-camera,"Children's Camera with Unicorn Design – 1080p Photo, Video and Selfie",The Toy Gift Shop,Robots & Electronic Toys,DRAFT,7650.00,,TGS-S-CAMERA,3,5-8,"birthday, eid",games,Electronic Toys,new,"age-5-8, all, best-sellers, big-gifts, new-in, occasion-birthday, occasion-eid, robots-electronic-toys","age:5-8, feature:new, occasion:birthday, occasion:eid, play:games, sub:Electronic Toys",,,Children's Camera in Pakistan | Toy Gift Shop,"Children's unicorn camera: 1080p video, 2.4 inch IPS screen, filters and selfie mode, Type-C charging. Ages 6+.","A children's camera in a unicorn design. The box specs: 1920 x 1080 video, a 2.4 inch IPS screen, photo, video and selfie modes, double photo and filter stickers, an ABS body and a 3.7V 600mAh battery that charges by Type-C in about two hours. Ages 6+."
childrens-digital-camera,Children's Digital Camera – Green,The Toy Gift Shop,Robots & Electronic Toys,DRAFT,2600.00,,TGS-S-DIGITAL-CAMERA,4,3-5,"birthday, eid",games,Electronic Toys,new,"age-3-5, all, best-sellers, gifts-under-5000, new-in, occasion-birthday, occasion-eid, robots-electronic-toys","age:3-5, feature:new, occasion:birthday, occasion:eid, play:games, sub:Electronic Toys",,,Children's Digital Camera in Pakistan | Toy Gift Shop,"Green children's digital camera with a screen on the back, pink lanyard and USB cable.","A small digital camera for children, in green. It has a big front lens, a screen on the back and simple round buttons. It comes with a pink lanyard and a USB cable. The box has tick boxes for blue, pink and green; this one is the green camera."
chocolate-bar-squishy-kinder-and-snickers,Chocolate Bar Squishy Toy – Kinder Maxi or Snickers,The Toy Gift Shop,Sensory & Fidget Toys,DRAFT,1850.00,,TGS-CHOCOLATE-BAR-SQUISHY,8,3-5,"birthday, eid",games,Squishies,new,"age-3-5, all, best-sellers, gifts-under-2500, gifts-under-5000, new-in, occasion-birthday, occasion-eid, sensory-fidget-toys","age:3-5, feature:new, occasion:birthday, occasion:eid, play:games, sub:Squishies",,,Chocolate Bar Squishy in Pakistan | Toy Gift Shop,"Chocolate bar squishy toy in Kinder Maxi or Snickers design. Squeeze and release for fidget play. A toy, not food. Ages 3+.","A soft squishy shaped like a chocolate bar, in two designs: Kinder Maxi and Snickers. Squeeze it and let it spring back. It comes in a clear wrapper. It is a toy, not food."
cocomelon-figure-set,"CoComelon TomTom, JJ, YoYo and Bingo Mini Figure Set",The Toy Gift Shop,Action Figures & Characters,DRAFT,1750.00,,TGS-COCOMELON-FIGS,3,3-5,"birthday, eid",pretend,Action Figures,new,"action-figures-characters, age-3-5, all, best-sellers, gifts-under-2500, gifts-under-5000, new-in, occasion-birthday, occasion-eid","age:3-5, feature:new, occasion:birthday, occasion:eid, play:pretend, sub:Action Figures",,,"CoComelon TomTom, JJ, YoYo and Bingo Mini Figure Set | Toy Gift Shop","Cocomelon character mini figures set for ages 3+. Includes 4 small plastic figures for pretend play. Hard plastic, no batteries, no movement.","A set of 4 small CoComelon character figures: TomTom (boy with blue helmet and goggles), JJ (baby in overalls with a yellow hair tuft), YoYo (girl with orange hair), and Bingo the family dog. For ages 3 and up as printed on the box."
colorday-tea-party-artistic-painting-set,ColorDay Tea Party Artistic Painting Set with 9 Piece Mini Tea Set and 6 Colors,The Toy Gift Shop,"Arts, Crafts & Creative Toys",DRAFT,1850.00,,TGS-TEA-PARTY-PAINT,3,5-8,"birthday, eid",build,Art Sets,new,"age-5-8, all, arts-crafts-creative-toys, best-sellers, gifts-under-2500, gifts-under-5000, new-in, occasion-birthday, occasion-eid","age:5-8, feature:new, occasion:birthday, occasion:eid, play:build, sub:Art Sets",,,Tea Party Painting Set in Pakistan | Toy Gift Shop,"ColorDay Tea Party Artistic Painting Set includes a 9-piece ceramic tea set, 6 colors of paint, and a paintbrush for children ages 5+.","A ColorDay Tea Party painting set: a 9-piece mini tea set to paint yourself, with 6 colours and a brush. Paint the teapot, the cups and the saucers, then set the table for a tea party. Ages 5+ as printed on the box."
colorful-magnetic-blocks-forest-theme-set,Colorful Magnetic Blocks Forest Theme Set,The Toy Gift Shop,Building & Construction Toys,DRAFT,4500.00,,TGS-COLORFUL-MAG-BLOCKS,2,3-5,"birthday, eid",build,Building Blocks,new,"age-3-5, all, best-sellers, building-construction-toys, gifts-under-5000, new-in, occasion-birthday, occasion-eid","age:3-5, feature:new, occasion:birthday, occasion:eid, play:build, sub:Building Blocks",,,Colorful Magnetic Blocks in Pakistan | Toy Gift Shop,"Forest-themed magnetic blocks for ages 3+, 44 pieces, translucent plastic, educational building toy.","A 44-piece set of colourful magnetic blocks on a forest theme: translucent squares, triangles and arches that click together, plus little forest animals. The box notes that the animal colours are random. Ages 3+."
cosplay-spider-launch-toys,Spider Launch Toys Wrist Transmitter with Suction-Cup Darts,The Toy Gift Shop,Battle & Action Play,DRAFT,840.00,,TGS-SPIDERWEB-LAUNCH,2,5-8,"birthday, eid",games,Battle Play,new,"age-5-8, all, battle-action-play, best-sellers, gifts-under-1000, gifts-under-2500, gifts-under-5000, new-in, occasion-birthday, occasion-eid","age:5-8, feature:new, occasion:birthday, occasion:eid, play:games, sub:Battle Play",,,Spider Launch Toys Wrist Transmitter with Suction-Cup Darts | Toy Gift Shop,"Spider Launch Toys Hero Equipment Set includes a wrist transmitter, costume, and glasses for kids aged 6+. Perfect for cosplay and pretend play.","A wrist-worn hero launcher toy. A red spider-web-print fabric sleeve wraps the wrist and forearm, connected to a hand-crank launcher unit that fires three suction-cup-tipped darts. The launcher body is black with a red base. For ages 6 and up as printed on the box."
crackle-fluff-crispy-crunch-squishy-sticks,Crackle Fluff Crispy Crunch Squishy Sticks,The Toy Gift Shop,Sensory & Fidget Toys,DRAFT,1850.00,,TGS-SQUISHY-PASTEL-STICKS,4,3-5,"birthday, eid",games,Squishies,new,"age-3-5, all, best-sellers, gifts-under-2500, gifts-under-5000, new-in, occasion-birthday, occasion-eid, sensory-fidget-toys","age:3-5, feature:new, occasion:birthday, occasion:eid, play:games, sub:Squishies",,,Crackle Fluff Crispy Crunch Squishy Sticks in Pakistan | Toy Gift Shop,Crackle Fluff Crispy Crunch pastel squishy sticks in a clear case. Soft sensory squish toy. Do not eat.,"Crackle Fluff Crispy Crunch squishy sticks: soft pastel sticks swirled in pink, yellow and blue, packed in a clear case with the Crackle Fluff label. Squeeze and squish them for sensory play. The label says do not eat. It is a toy, not food."
crisp-choco-squishy-cream-and-chocolate,Crisp Choco Squishy Toy,The Toy Gift Shop,Sensory & Fidget Toys,DRAFT,1850.00,,TGS-SQUISHY-CRISP-CHOCO,18,3-5,"birthday, eid",games,Squishies,new,"age-3-5, all, best-sellers, gifts-under-2500, gifts-under-5000, new-in, occasion-birthday, occasion-eid, sensory-fidget-toys","age:3-5, feature:new, occasion:birthday, occasion:eid, play:games, sub:Squishies",,,Crisp Choco Squishy in Pakistan | Toy Gift Shop,"Crisp Choco chocolate-bar squishy toy in cream or chocolate, in a clear case. A toy, not food.","A soft squishy shaped like a chocolate bar, in two flavours: cream (white with coloured sprinkles) and chocolate (dark brown). Squeeze it and it slowly springs back. It comes in a clear case with the Faux Crisp Choco label. It is a toy, not food."
cute-duck-slide-electric-track-toy,Cute Duck Slide Electric Track Toy,The Toy Gift Shop,Novelty & Fun Toys,DRAFT,1950.00,,TGS-CUTE-DUCK-SLIDE,7,3-5,"birthday, eid",games,Novelty Toys,new,"age-3-5, all, best-sellers, gifts-under-2500, gifts-under-5000, new-in, novelty-fun-toys, occasion-birthday, occasion-eid","age:3-5, feature:new, occasion:birthday, occasion:eid, play:games, sub:Novelty Toys",,,Cute Duck Slide in Pakistan | Toy Gift Shop,"Cute Duck Slide electric track toy with multiple ducks for ages 3+. Features an electric ladder, clear track, and fun duck figures. Perfect for kids.",This toy features a green plastic slide structure with an electric ladder mechanism. Small yellow duck figures slide down the track and can be placed on the ladder. The toy includes a clear plastic track piece and an orange flag. It is designed for children aged 3 and up.
cute-intelligent-robot-remote-control,Cute Intelligent Robot Toy with Remote Control and Follow Mode,The Toy Gift Shop,Robots & Electronic Toys,DRAFT,6800.00,,TGS-CUTE-INTELLIGE-ROBOT,2,5-8,"birthday, eid",games,Electronic Toys,new,"age-5-8, all, best-sellers, big-gifts, new-in, occasion-birthday, occasion-eid, robots-electronic-toys","age:5-8, feature:new, occasion:birthday, occasion:eid, play:games, sub:Electronic Toys",,,Cute Intelligent Robot in Pakistan | Toy Gift Shop,Cute Intelligent Robot Toy with remote control and follow mode. Ages 6+. Includes USB cable and yellow ball. Plastic construction for children.,"A Cute Intelligent Robot with three modes printed on the box: follow mode, remote control mode and escape mode. It comes with a remote, a yellow ball and a USB charging cable. The robot inside is white; the box picture is for reference. Ages 6+."
dancing-cactus-toy-with-hat-and-scarf,"Dancing Cactus Toy with Hat, Glasses and Scarf",The Toy Gift Shop,Novelty & Fun Toys,DRAFT,1550.00,,TGS-DANCING-CACTUS,8,3-5,"birthday, eid",games,Novelty Toys,new,"age-3-5, all, best-sellers, gifts-under-2500, gifts-under-5000, new-in, novelty-fun-toys, occasion-birthday, occasion-eid","age:3-5, feature:new, occasion:birthday, occasion:eid, play:games, sub:Novelty Toys",,,Dancing Cactus in Pakistan | Toy Gift Shop,"Dancing Cactus: a knitted cactus that wiggles and dances to music, dressed in a hat, sunglasses and scarf.","A knitted cactus in a cloth pot that wiggles and dances to music at the press of the button on the pot. Ours comes dressed for the part, in a purple bucket hat, pixel sunglasses and a striped scarf. It stands about as tall as a water bottle and makes a very silly gift."
desert-eagle-model-gun,J-Shot Desert Eagle Gel Blaster,The Toy Gift Shop,Battle & Action Play,DRAFT,4800.00,,TGS-DESERT-EAGLE-GUN,2,8+,"birthday, eid",games,Battle Play,new,"age-8-plus, all, battle-action-play, best-sellers, gifts-under-5000, new-in, occasion-birthday, occasion-eid","age:8+, feature:new, occasion:birthday, occasion:eid, play:games, sub:Battle Play",,,Desert Eagle Model Gun in Pakistan | Toy Gift Shop,"J-Shot Desert Eagle gel blaster that fires soft water-gel beads, with bead hopper and USB charging. Ages 14+.","The J-Shot Desert Eagle is a gel blaster that fires soft water-gel beads. The beads are soaked in water first so they swell, then loaded into the clear hopper on top. It charges by USB. The box says ages 14+, so it is for teenagers and adults, with eye protection."
digital-mini-train-wooden-number-train,Digital Mini Train – Wooden Number Train 0 to 9,The Toy Gift Shop,Educational Toys,DRAFT,2150.00,,TGS-MINI-NUMBER-TRAIN,5,3-5,"birthday, eid",build,Learning Toys,new,"age-3-5, all, best-sellers, educational-toys, gifts-under-2500, gifts-under-5000, new-in, occasion-birthday, occasion-eid","age:3-5, feature:new, occasion:birthday, occasion:eid, play:build, sub:Learning Toys",,,Digital Mini Train in Pakistan | Toy Gift Shop,Digital Mini Train: a wooden number train with carriages 0 to 9 that hook together. A first counting toy for 3+.,"A wooden pull-along train where every carriage is a number, 0 to 9, in a different colour. The carriages hook together, so children line up the numbers in order, count them out and rearrange them. The box lists body and hand-eye coordination, motor skills, imagination, spatial thinking and creativity. 36 months and up, with a choking hazard warning for small parts."
educational-keyboard-tablet,Educational Keyboard Toy with LED Screen and Alphabet Keys,The Toy Gift Shop,Musical Toys,DRAFT,3250.00,,TGS-EDU-KEYS,2,3-5,"birthday, eid",pretend,Musical Instruments,new,"age-3-5, all, best-sellers, gifts-under-5000, musical-toys, new-in, occasion-birthday, occasion-eid","age:3-5, feature:new, occasion:birthday, occasion:eid, play:pretend, sub:Musical Instruments",,,Educational Keyboard Toy in Pakistan | Toy Gift Shop,"Educational keyboard toy for ages 3+ with LED screen, alphabet keys, and piano-style keys. Made of durable plastic. Requires 3x AA batteries (not included).","An Educação learning tablet with a piano keyboard: an LED screen, alphabet and number keys, and 8 mode keys for letters, words, numbers and music. It runs on 3 x 1.5V AA batteries, which are not included, and the box says not to use rechargeable ones. Ages 3+."
electric-drill-tool-set,Electric Drill Toy with Accessories in Carry Case,The Toy Gift Shop,Pretend Play & Role Play,DRAFT,3650.00,,TGS-ELECTRIC-DRILL-SET,2,3-5,"birthday, eid",pretend,Role Play Sets,new,"age-3-5, all, best-sellers, gifts-under-5000, new-in, occasion-birthday, occasion-eid, pretend-play-role-play","age:3-5, feature:new, occasion:birthday, occasion:eid, play:pretend, sub:Role Play Sets",,,Electric Drill Toy with Accessories in Carry Case | Toy Gift Shop,"Electric drill toy with accessories in carry case. Includes drill bits, wrench, and wooden block. Designed for children to simulate drilling activities.","A toy electric drill set packaged in a clear plastic carry case. The drill has orange and gray plastic parts. It includes various accessories such as drill bits, a wrench, and a wooden block with holes. The toy is designed for children to simulate drilling and assembling."
engineering-truck-adventure-track,Engineering Truck Adventure – 7 Checkpoint Track Set,The Toy Gift Shop,Cars & Vehicles,DRAFT,3650.00,,TGS-TRUCK-ADVENTURE,7,3-5,"birthday, eid",vehicles,Die-Cast Cars,new,"age-3-5, all, best-sellers, cars-vehicles, gifts-under-5000, new-in, occasion-birthday, occasion-eid","age:3-5, feature:new, occasion:birthday, occasion:eid, play:vehicles, sub:Die-Cast Cars",,,Engineering Truck Adventure in Pakistan | Toy Gift Shop,"Engineering Truck Adventure: a 7-checkpoint track worked by levers, no batteries, with two cars. Ages 3+.","An adventure track for little engineers: push and turn the levers to send the cars through seven checkpoints, up the lift, under the crane and down the purple ramp. The box says it runs on levers and track inertia, so it needs no batteries at all. Two cars and four levers are included. Ages 3+."
follow-me-gesture-car-pink,Magic Induction Follow Me Gesture Car – Pink,The Toy Gift Shop,RC & Remote Control Toys,DRAFT,5850.00,,TGS-FOLLOW-ME-CAR,3,5-8,"birthday, eid",vehicles,RC Vehicles,new,"age-5-8, all, best-sellers, big-gifts, new-in, occasion-birthday, occasion-eid, rc-remote-control-toys","age:5-8, feature:new, occasion:birthday, occasion:eid, play:vehicles, sub:RC Vehicles",,,Follow Me Gesture Car in Pakistan | Toy Gift Shop,"Follow Me Gesture Car Remote Control Toy for kids aged 6+. Features gesture following mode, 2.4GHz remote, and includes 2 yellow balls. Plastic body with white wheels.","The Magic Induction SQN-001 is a little pink car that follows your hand. In follow mode it senses whatever is in front and drives after it; with the 2.4GHz remote you steer it yourself. The box says several cars can run at once without interfering, so they can form a fleet. Ages 6+."
four-in-one-insect-catching-game,Four in One Insect Catching Game – Magnetic Wooden Board,The Toy Gift Shop,Board Games,DRAFT,2150.00,,TGS-FOUR-INSECT-CATCHING,4,3-5,"birthday, eid",games,Family Board Games,new,"age-3-5, all, best-sellers, board-games, gifts-under-2500, gifts-under-5000, new-in, occasion-birthday, occasion-eid","age:3-5, feature:new, occasion:birthday, occasion:eid, play:games, sub:Family Board Games",,,Four in One Insect Catching Game in Pakistan | Toy Gift Shop,Four in One Insect Catching Game: a wooden board with four fruit scenes and a magnetic wand to catch the bugs. Ages 3+.,"A wooden catching board with four fruit scenes on it: apple, grapes, watermelon and strawberry. Little bugs sit in the fruit with steel heads, and the magnetic wand picks them up. Good for steady hands and early counting. 36 months and up, as printed on the box."
