product_handle,product_title,variant,sku,barcode,price,compare_at_price,stock
four-in-one-insect-catching-game,Four in One Insect Catching Game – Magnetic Wooden Board,Default Title,TGS-FOUR-INSECT-CATCHING,,2150.00,,4
frenzy-racing-rc-car,Frenzy Racing 1:20 Scale Remote Control Car with 27MHz Transmitter,Default Title,TGS-FRENZY-RACING-CAR,,1750.00,,7
givelong-cute-fan-visor-hat,Givelong Cute Fan Visor Hat with Lion Design,Default Title,TGS-FAN-VISOR-HAT,,2550.00,,5
glitter-squishy-dumpling,Glitter Squishy Dumpling in a Steamer Case,Default Title,TGS-SQUISHY-BUN-STEAMER,,1350.00,,23
heart-bead-box-jewellery-kit,Heart Bead Box – Jewellery Making Kit,Default Title,TGS-HEART-BEAD-BOX,,1050.00,,7
household-set-mini-appliance-toy,Household Set Mini Appliance Toy,Vacuum Cleaner,TGS-HOUSEHOLD-SET-MINI-VACUUM-CLEANER,,1450.00,,3
household-set-mini-appliance-toy,Household Set Mini Appliance Toy,Washing Machine,TGS-HOUSEHOLD-SET-MINI-WASHING-MACHINE,,1450.00,,3
huanger-folding-bucket-bath-toys,HUANGER Folding Bucket Bath Toy Set with Accessories,Default Title,TGS-FOLD-BUCKET-BATH,,1650.00,,5
huanger-puzzle-phone-dinosaur,Huanger Puzzle Phone – Dinosaur Baby Phone,Default Title,TGS-HUANGER-PUZZLE-PHONE,,1250.00,,6
intelligence-learning-game-educational-toy,"Intelligence Learning Game – Letters, Words, Numbers and Sounds",Default Title,TGS-INTELLIGE-LEARNING,,4150.00,,2
intex-aquaflow-swim-cap,Intex AquaFlow Swim Cap for Ages 8+,Default Title,TGS-AQUAFLOW-SWIM-CAP,,1340.00,,5
king-of-fighters-kyo-kusanagi-figure,The King of Fighters Kyo Kusanagi Action Figure,Default Title,TGS-FIGHTERS-FIGURE,,1990.00,,3
kpop-demon-hunters-beauty-girl-makeup-case,KPop Demon Hunters Beauty Girl Makeup Case,Default Title,TGS-BEAUTY-GIRL-MAKEUP,,2850.00,,6
kuromi-15th-anniversary-art-painting-set,Kuromi 15th Anniversary Art Case – Cheeky but Charming,Default Title,TGS-DELUXE-ART-PAINT,,5800.00,,2
kuromi-character-night-light,Kuromi Character Night Light with USB Cable,Kuromi,TGS-KUROMI-NIGHT-LIGHT-KUROMI,,2850.00,,5
labubu-bubble-gun,Labubu Electric Bubble Gun with Lights,Default Title,TGS-BUBBLE-GUN,,1450.00,,2
lasika-w-f181-digital-watch,Lasika W-F181 Digital Watch,Default Title,TGS-LASIKA-DIGITAL-WATCH,,1550.00,,5
leding-the-life-diy-acrylic-message-lamp,DIY Acrylic Message Lamp with Colour Markers,Default Title,TGS-ACRYLIC-LED-LAMP,,1250.00,,3
lightsaber-toy,Lightsaber Toy Sword with Sheath,Default Title,TGS-LIGHTSABE,,4900.00,,3
m-206-electric-gel-blaster,M-206 Electric Gel Bead Blaster with Soak Kit,Default Title,TGS-M206-GEL-BLASTER,,5300.00,,3
magic-wand-crown-tiara,Magic Wand Crown Tiara with Light and Sound,Default Title,TGS-MAGIC-WAND-CROWN,,2500.00,,2
magnetic-building-blocks-minecraft-theme-set,Magnetic Building Blocks Minecraft Theme Set,Default Title,TGS-MAG-BUILDING-BLOCKS,,2350.00,,5
magnetic-digital-car-train-set,Magnetic Digital Train Set with Numbered Cars,Default Title,TGS-MAG-DIGITAL-TRAIN,,2600.00,,2
magnetic-world-cute-pet-building-set,Magnetic World Scene Series X Captive Cute Pet Building Set,Default Title,TGS-MAG-WORLD,,2450.00,,2
miniature-truck-collection,Miniature Transport Truck in a Display Case,Default Title,TGS-TRUCKS,,1150.00,,7
mochi-squishy,Mochi Squishy in Clear Case,Default Title,TGS-SQUISHY-MOCHI,,1850.00,,3
montessori-handle-light-game,Montessori Handle Light Game,Default Title,TGS-MONTSSRI-HANDLE-LIGHT,,2450.00,,3
needoh-oreo-squishy,Schylling NeeDoh Oreo Squishy – Switch & Swap Frosting,Default Title,TGS-SQUISHY-OREO,,1550.00,,23
notebook-and-pen-gift-set,Notebook and Pen Gift Set in a Navy Box,Default Title,TGS-BLUE-TILE,,1350.00,,3
orange-die-cast-metal-off-road-monster-truck,Orange Die-Cast Metal Off-Road Monster Truck Toy,Default Title,TGS-ORANGE-MONSTER-TRUCK,,2850.00,,5
oubiao-10x38-toy-binoculars-with-case,Oubiao 10x38 Binoculars for Children – Pink,Default Title,TGS-BINOCULAR,,1250.00,,5
ozen-star-islamic-learning-tablet,Ozen Star Islamic Learning Tablet for Children,Default Title,TGS-AL-QURAN-LEARNING,,2500.00,,2
paw-patrol-go-fishing-game,Paw Patrol Go Fishing Game,Default Title,TGS-PAW-PATROL-GO,,1150.00,,11
peng-jia-multicoloured-flash-drum,Peng Jia Multicoloured Flash Drum with Sticks,Default Title,TGS-FLASH-DRUM,,2150.00,,9
playroom-toy-iron-appliance,Playroom Toy Iron Appliance for Pretend Play,Default Title,TGS-IRON-APPLIANCE,,1250.00,,3
ram-animal-figure,Ram Figure with Curled Horns,Default Title,TGS-RAM-FIGURE,,2850.00,,3
ranlok-remote-control-gear-car,Remote Control Car with Transmitter and Packaging,Default Title,TGS-GEAR-RC-CAR,,2250.00,,4
rhinoceros-baby-unicorn-toy,Rhinoceros Baby Unicorn Toy with Light,Default Title,TGS-RHINOCERO-BABY,,2650.00,,5
sheep-animal-figure,Sheep Figure with Moulded Fleece,Default Title,TGS-SHEEP-FIGURE,,2850.00,,3
shooting-elite-mp7,Shooting Elite 2-in-1 Water & Soft Bullet Toy Gun,Default Title,TGS-SHOOT-ELITE-MP7,,5100.00,,5
smart-remote-baby-key-fob-toy,Smart Remote Baby Key Fob with Sensory Keys,Default Title,TGS-SMART-REMOTE-KEYS,,1850.00,,8
spider-launcher-toy,Spider Launcher Wrist Toy with Glove,Default Title,TGS-SPIDER-LAUNCHER,,2900.00,,5
stacked-circle-ring-stacker-toy,Stacked Circle Ring Stacker with Dinosaur Topper,Default Title,TGS-STACKED-CIRCLE-RING,,1550.00,,2
stacked-cup-battle-game,"Prism Stacked Cup Battle Game – 12 Cups, Bell and Pattern Cards",Default Title,TGS-STACKED-CUP-BATTLE,,2800.00,,2
stars-football-figure-ronaldo-and-mbappe,STARS Football Figure with Trophy and Ball – Ronaldo or Mbappé,Ronaldo – Al-Nassr,TGS-FIG-FOOTBALL-STAR-07NAS,,1250.00,,2
stars-football-figure-ronaldo-and-mbappe,STARS Football Figure with Trophy and Ball – Ronaldo or Mbappé,Ronaldo – Man United,TGS-FIG-FOOTBALL-STAR-07MUN,,1250.00,,2
stars-football-figure-ronaldo-and-mbappe,STARS Football Figure with Trophy and Ball – Ronaldo or Mbappé,Mbappé – Real Madrid,TGS-FIG-FOOTBALL-STAR-10RMA,,1250.00,,2
steering-wheel-simulated-driving-toy,Steering Wheel Simulated Driving Toy with Car Sounds,Default Title,TGS-STEERING-WHEEL-SIM,,1850.00,,7
sticky-ball-dart-board-72cm,Sticky Ball Dart Board – 72cm Fabric Target with Sticky Balls,Default Title,TGS-STICKY-DART-BOARD,,2150.00,,4
study-book-intellectual-learning-toy,Study Book Intellectual Learning Toy for Ages 3+,Default Title,TGS-STUDY-BOOK,,2450.00,,7
sup-handheld-game-console,SUP Game Box Power M3 Handheld Game Console,Default Title,TGS-HAND-CONSOLE,,7850.00,,3
superhero-wrist-transmitter,Super Hero Wrist Transmitter Toy,Default Title,TGS-SUPERHERO-WRIST,,1150.00,,3
teacher-laptop-educational-toy,Teacher Laptop – Quran Learning Toy Laptop,Default Title,TGS-TEACHER-LAPTOP,,3250.00,,3
thomas-and-friends-building-blocks-toy-set,Thomas & Friends Orbit Building Blocks – 43 Pieces in a Backpack,Default Title,TGS-THOMAS-FRIENDS-BUILDING,,4250.00,,2
toy-story-friction-car-woody,Disney Pixar Toy Story Friction Car – Woody's Truck,Default Title,TGS-TOY-STORY-FRICTION,,1850.00,,3
train-stacking-domino-toy,Train Stacking Domino Toy with 60 Pieces,Default Title,TGS-TRAIN-STACKING,,2850.00,,3
unicorn-night-light,Unicorn Night Light with Charging Cable,Default Title,TGS-UNICORN-NIGHTLIGHT,,2650.00,,5
vending-machine-toy,Vending Machine Toy with Sound Effects and Drink Dispenser,Default Title,TGS-VENDING,,5800.00,,2
whoosh-classic-legends-drift-car,1:43 Scale Classic Legends RC Drift Car with Remote Control,Default Title,TGS-DRIFT-LEGENDS-RC,,11400.00,,2
wooden-marble-balance-tower-game,Game of Marbles – Wooden Balance Tower,Default Title,TGS-WD-MARBLE-BALANCE,,1450.00,,2
wooden-shape-sorter-house,ViVi Wood Toy Digital Shape Smart House – Wooden Shape and Number Sorter,Default Title,TGS-WD-SHAPE-SORTER,,2250.00,,2
xwarrior-hero-elite-flame,X Warrior Hero Toy Blaster with 6 Dart Bullets,Default Title,TGS-XWARRIOR-ELITE-FLAME,,1450.00,,2
zoto-brand-swimming-goggles-in-clear-case,ZOTO Brand Swimming Goggles in Clear Case,Default Title,TGS-SWIMMING-GOGGLES,,1450.00,,3
